zaznam	cas	radon[Bq/m3]	sum1	sum2	sum3	sum4	Teplota[C]	Vlhkost[%]	HV	algorithm
585	26.05.2019 23:27	662	17	155	133	0	16	60	9	1
584	27.05.2019 0:27	595	12	134	125	0	16	60	9	1
583	27.05.2019 1:27	659	13	136	151	0	16	60	9	1
582	27.05.2019 2:27	689	5	153	147	0	16	60	9	1
581	27.05.2019 3:27	715	12	148	163	0	16	60	9	1
580	27.05.2019 4:27	678	18	146	147	0	16	61	9	1
579	27.05.2019 5:27	708	12	147	159	0	16	61	9	1
578	27.05.2019 6:27	572	9	103	144	0	16	61	9	1
577	27.05.2019 7:27	569	15	117	129	0	16	61	9	1
576	27.05.2019 8:27	646	9	146	133	0	16	61	9	1
575	27.05.2019 9:27	701	12	152	151	0	16	61	9	1
574	27.05.2019 10:27	683	12	149	146	0	16	61	9	1
573	27.05.2019 11:27	637	19	134	141	0	16	61	9	1
572	27.05.2019 12:27	637	7	130	145	0	16	61	9	1
571	27.05.2019 13:27	572	7	106	141	0	16	61	9	1
570	27.05.2019 14:27	558	11	117	124	0	16	61	9	1
569	27.05.2019 15:27	502	11	97	120	0	16	61	9	1
568	27.05.2019 16:27	486	9	103	107	0	16	61	9	1
567	27.05.2019 17:27	606	15	133	129	0	16	61	9	1
566	27.05.2019 18:27	732	10	159	157	0	16	61	9	1
565	27.05.2019 19:27	748	11	167	156	0	16	61	9	1
564	27.05.2019 20:27	873	11	198	179	0	16	61	9	1
563	27.05.2019 21:27	928	16	195	203	0	16	62	9	1
562	27.05.2019 22:27	949	22	188	219	0	16	62	9	1
561	27.05.2019 23:27	805	14	141	204	0	16	62	9	1
560	28.05.2019 0:27	802	11	167	177	0	16	62	9	1
559	28.05.2019 1:27	784	14	169	167	0	16	62	9	1
558	28.05.2019 2:27	869	17	193	177	0	16	63	9	1
557	28.05.2019 3:27	804	17	161	181	0	16	63	9	1
556	28.05.2019 4:27	804	18	158	184	0	16	63	9	1
555	28.05.2019 5:27	825	12	169	182	0	16	63	9	1
554	28.05.2019 6:27	909	15	172	215	0	16	63	9	1
553	28.05.2019 7:27	824	15	170	178	0	16	64	9	1
552	28.05.2019 8:27	686	11	110	178	0	16	65	9	1
551	28.05.2019 9:27	517	3	74	143	0	16	65	9	1
550	28.05.2019 10:27	333	4	54	85	0	16	66	9	1
549	28.05.2019 11:27	319	4	52	81	0	16	66	9	1
548	28.05.2019 12:27	357	5	64	85	0	16	66	9	1
547	28.05.2019 13:27	381	5	99	60	0	16	66	9	1
546	28.05.2019 14:27	511	10	107	106	0	16	66	9	1
545	28.05.2019 15:27	394	9	67	96	0	16	67	9	1
544	28.05.2019 16:27	336	0	60	79	0	16	67	9	1
543	28.05.2019 17:27	278	2	48	67	0	16	67	9	1
542	28.05.2019 18:27	230	4	50	48	0	15	67	9	1
541	28.05.2019 19:27	167	2	30	41	0	15	67	9	1
540	28.05.2019 20:27	143	2	26	35	0	15	67	9	1
539	28.05.2019 21:27	165	2	39	32	0	15	66	9	1
538	28.05.2019 22:27	128	0	28	27	0	15	66	9	1
537	28.05.2019 23:27	95	1	19	22	0	15	66	9	1
536	29.05.2019 0:27	115	0	29	22	0	14	66	9	1
535	29.05.2019 1:27	134	1	30	29	0	14	66	9	1
534	29.05.2019 2:27	84	2	17	20	0	14	66	9	1
533	29.05.2019 3:27	118	3	24	28	0	14	67	9	1
532	29.05.2019 4:27	114	0	22	28	0	14	67	9	1
531	29.05.2019 5:27	121	0	26	27	0	14	67	9	1
530	29.05.2019 6:27	112	1	26	23	0	14	67	9	1
529	29.05.2019 7:27	93	2	19	22	0	14	67	9	1
528	29.05.2019 8:27	89	2	17	22	0	14	67	9	1
527	29.05.2019 9:27	57	1	9	16	0	14	67	9	1
526	29.05.2019 10:27	82	3	16	20	0	14	67	9	1
525	29.05.2019 11:27	57	2	12	14	0	13	67	9	1
524	29.05.2019 12:27	86	3	24	15	0	13	67	9	1
523	29.05.2019 13:27	93	4	18	24	0	13	67	9	1
522	29.05.2019 14:27	77	2	14	21	0	13	66	9	1
521	29.05.2019 15:27	79	3	21	15	0	13	66	9	1
520	29.05.2019 16:27	72	1	17	16	0	13	65	9	1
519	29.05.2019 17:27	85	2	18	21	0	13	65	9	1
518	29.05.2019 18:27	87	1	18	22	0	13	65	9	1
517	29.05.2019 19:27	107	2	29	20	0	13	65	9	1
516	29.05.2019 20:27	97	1	22	23	0	13	64	9	1
515	29.05.2019 21:27	106	4	23	26	0	13	64	9	1
514	29.05.2019 22:27	152	5	36	34	0	13	64	9	1
513	29.05.2019 23:27	119	5	25	30	0	13	64	9	1
512	30.05.2019 0:27	111	4	28	23	0	13	64	9	1
511	30.05.2019 1:27	123	3	24	33	0	13	63	9	1
510	30.05.2019 2:27	138	0	34	30	0	13	63	9	1
509	30.05.2019 3:27	142	0	33	33	0	13	63	9	1
508	30.05.2019 4:27	113	1	24	29	0	13	62	9	1
507	30.05.2019 5:27	113	3	21	32	0	13	62	9	1
506	30.05.2019 6:27	110	3	25	27	0	13	61	9	1
505	30.05.2019 7:27	119	1	24	32	0	13	61	9	1
504	30.05.2019 8:27	68	1	8	24	0	13	61	9	1
503	30.05.2019 9:27	107	1	29	22	0	13	60	9	1
502	30.05.2019 10:27	107	4	28	23	0	13	60	9	1
501	30.05.2019 11:27	124	1	35	24	0	13	60	9	1
500	30.05.2019 12:27	134	2	28	36	0	13	59	9	1
499	30.05.2019 13:27	174	2	46	37	0	13	59	9	1
498	30.05.2019 14:27	209	2	62	36	0	14	58	9	1
497	30.05.2019 15:27	336	6	83	74	0	14	58	9	1
496	30.05.2019 16:27	374	6	102	73	0	14	58	9	1
495	30.05.2019 17:27	432	11	103	99	0	14	58	9	1
494	30.05.2019 18:27	458	10	117	97	0	14	58	9	1
493	30.05.2019 19:27	522	9	134	110	0	14	58	9	1
492	30.05.2019 20:27	678	12	178	139	0	14	58	9	1
491	30.05.2019 21:27	631	7	123	172	0	14	58	9	1
490	30.05.2019 22:27	366	4	68	103	0	14	58	9	1
489	30.05.2019 23:27	323	4	49	102	0	14	58	9	1
488	31.05.2019 0:27	189	9	38	53	0	13	58	9	1
487	31.05.2019 1:27	133	3	36	28	0	13	58	9	1
486	31.05.2019 2:27	142	2	27	42	0	13	57	9	1
485	31.05.2019 3:27	109	3	21	32	0	13	57	9	1
484	31.05.2019 4:27	84	5	17	24	0	13	57	9	1
483	31.05.2019 5:27	82	0	23	17	0	13	57	9	1
482	31.05.2019 6:27	136	4	33	33	0	13	57	9	1
481	31.05.2019 7:27	147	3	38	33	0	13	58	9	1
480	31.05.2019 8:27	183	4	52	36	0	13	58	9	1
479	31.05.2019 9:27	216	7	50	51	0	14	58	9	1
478	31.05.2019 10:27	225	4	48	58	0	14	57	9	1
477	31.05.2019 11:27	257	6	59	62	0	14	57	9	1
476	31.05.2019 12:27	346	5	90	73	0	14	57	9	1
475	31.05.2019 13:27	378	9	102	76	0	14	57	9	1
474	31.05.2019 14:27	503	6	118	119	0	14	57	9	1
473	31.05.2019 15:27	507	8	116	121	0	14	58	9	1
472	31.05.2019 16:27	518	11	106	136	0	14	58	9	1
471	31.05.2019 17:27	569	9	134	132	0	14	58	9	1
470	31.05.2019 18:27	595	6	142	134	0	14	59	9	1
469	31.05.2019 19:27	658	18	145	160	0	14	59	9	1
468	31.05.2019 20:27	616	10	125	153	0	15	59	9	1
467	31.05.2019 21:27	630	8	128	154	0	15	60	9	1
466	31.05.2019 22:27	545	11	110	134	0	15	60	9	1
465	31.05.2019 23:27	679	8	177	127	0	15	60	9	1
464	01.06.2019 0:27	843	15	188	189	0	15	60	9	1
463	01.06.2019 1:27	950	16	184	238	0	15	61	9	1
462	01.06.2019 2:27	799	11	173	192	0	14	61	9	1
461	01.06.2019 3:27	799	21	160	205	0	14	61	9	1
460	01.06.2019 4:27	624	12	122	161	0	14	62	9	1
459	01.06.2019 5:27	620	11	133	148	0	14	62	9	1
458	01.06.2019 6:27	626	12	128	148	0	15	62	9	1
457	01.06.2019 7:27	487	13	118	95	0	15	63	9	1
456	01.06.2019 8:27	683	5	149	150	0	15	63	9	1
455	01.06.2019 9:27	738	11	158	165	0	15	63	9	1
454	01.06.2019 10:27	708	11	140	170	0	15	63	9	1
453	01.06.2019 11:27	756	15	157	174	0	15	63	9	1
452	01.06.2019 12:27	722	4	137	168	0	16	64	9	1
451	01.06.2019 13:27	335	6	19	116	0	18	63	9	1
450	01.06.2019 14:27	128	2	8	44	0	18	62	9	1
449	01.06.2019 15:27	76	1	10	21	0	18	62	9	1
448	01.06.2019 16:27	29	2	6	6	0	18	61	9	1
447	01.06.2019 17:27	14	0	2	4	0	19	60	9	1
446	01.06.2019 18:27	17	1	2	5	0	19	59	9	1
445	01.06.2019 19:27	12	0	3	2	1	18	60	9	1
444	01.06.2019 20:27	19	0	6	2	0	18	61	9	1
443	01.06.2019 21:27	83	0	23	11	0	18	61	9	1
442	01.06.2019 22:27	123	1	33	17	0	18	62	9	1
441	01.06.2019 23:27	211	2	55	33	0	17	62	9	1
440	02.06.2019 0:27	371	7	98	57	0	17	62	9	1
439	02.06.2019 1:27	477	9	106	93	0	17	62	9	1
438	02.06.2019 2:27	544	5	106	121	0	17	62	9	1
437	02.06.2019 3:27	453	12	86	103	0	17	62	9	1
436	02.06.2019 4:27	458	10	94	97	0	17	62	9	1
435	02.06.2019 5:27	450	8	75	113	0	17	62	9	1
434	02.06.2019 6:27	450	11	86	102	0	17	62	9	1
433	02.06.2019 7:27	393	8	79	85	0	17	62	9	1
432	02.06.2019 8:27	475	9	103	90	0	18	62	9	1
431	02.06.2019 9:27	425	9	95	73	0	19	62	9	1
430	02.06.2019 10:27	324	5	39	87	0	20	61	9	1
429	02.06.2019 11:27	123	3	8	40	0	20	61	9	1
428	02.06.2019 12:27	67	3	11	15	0	20	61	9	1
427	02.06.2019 13:27	66	0	10	16	0	20	60	9	1
426	02.06.2019 14:27	55	0	8	14	0	20	59	9	1
425	02.06.2019 15:27	66	0	17	9	0	21	57	9	1
424	02.06.2019 16:27	282	4	84	29	0	20	57	9	1
423	02.06.2019 17:27	416	7	94	71	1	20	58	9	1
422	02.06.2019 18:27	539	5	113	101	0	20	58	9	1
421	02.06.2019 19:27	542	9	113	102	0	20	58	9	1
420	02.06.2019 20:27	561	8	93	128	0	20	59	9	1
419	02.06.2019 21:27	759	4	158	141	0	20	59	9	1
418	02.06.2019 22:27	922	21	186	177	0	20	59	9	1
417	02.06.2019 23:27	963	19	197	182	0	20	59	9	1
416	03.06.2019 0:27	942	16	178	193	0	20	59	9	1
415	03.06.2019 1:27	1085	12	226	201	0	20	59	9	1
414	03.06.2019 2:27	1036	15	171	237	0	20	59	9	1
413	03.06.2019 3:27	831	13	163	173	0	19	59	9	1
412	03.06.2019 4:27	826	17	147	187	0	19	59	9	1
411	03.06.2019 5:27	749	16	142	161	0	19	59	9	1
410	03.06.2019 6:27	772	15	153	159	0	19	59	9	1
409	03.06.2019 7:27	844	17	167	174	0	19	59	9	1
408	03.06.2019 8:27	792	11	150	162	0	20	59	9	1
407	03.06.2019 9:27	777	9	146	160	0	20	59	9	1
406	03.06.2019 10:27	703	16	114	163	0	20	59	9	1
405	03.06.2019 11:27	647	10	134	121	0	20	59	9	1
404	03.06.2019 12:27	683	18	130	139	0	20	59	9	1
403	03.06.2019 13:27	708	15	152	127	0	20	59	9	1
402	03.06.2019 14:27	757	16	135	163	0	20	59	9	1
401	03.06.2019 15:27	736	12	145	145	0	20	59	9	1
400	03.06.2019 16:27	838	16	156	174	0	20	59	9	1
399	03.06.2019 17:27	778	12	133	171	0	20	60	9	1
398	03.06.2019 18:27	793	8	161	149	0	20	60	9	1
397	03.06.2019 19:27	832	9	138	187	0	20	60	9	1
396	03.06.2019 20:27	778	6	153	151	0	20	60	9	1
395	03.06.2019 21:27	855	11	158	176	1	20	60	9	1
394	03.06.2019 22:27	977	13	203	179	0	20	60	9	1
393	03.06.2019 23:27	1111	13	241	193	0	20	60	9	1
392	04.06.2019 0:27	1141	16	228	218	0	20	60	9	1
391	04.06.2019 1:27	1179	18	203	261	0	20	59	9	1
390	04.06.2019 2:27	1161	17	204	253	0	20	59	9	1
389	04.06.2019 3:27	1024	19	185	218	0	20	59	9	1
388	04.06.2019 4:27	1105	20	212	223	0	20	59	9	1
387	04.06.2019 5:27	1024	12	178	236	0	19	59	9	1
386	04.06.2019 6:27	1037	22	186	233	0	19	59	9	1
385	04.06.2019 7:27	945	18	188	194	0	19	59	9	1
384	04.06.2019 8:27	991	18	208	182	0	20	59	9	1
383	04.06.2019 9:27	965	14	161	219	0	20	59	9	1
382	04.06.2019 10:27	863	11	146	194	0	20	59	9	1
381	04.06.2019 11:27	828	16	168	158	0	20	59	9	1
380	04.06.2019 12:27	843	12	152	180	0	20	59	9	1
379	04.06.2019 13:27	914	18	163	197	0	20	59	9	1
378	04.06.2019 14:27	803	17	149	167	0	20	59	9	1
377	04.06.2019 15:27	930	14	173	193	0	20	59	9	1
376	04.06.2019 16:27	818	11	145	177	1	20	59	9	1
375	04.06.2019 17:27	1011	17	201	197	0	20	59	9	1
374	04.06.2019 18:27	828	16	150	176	0	20	59	9	1
373	04.06.2019 19:27	888	24	154	193	0	20	60	9	1
372	04.06.2019 20:27	801	9	144	169	0	20	60	9	1
371	04.06.2019 21:27	911	10	166	190	0	20	60	9	1
370	04.06.2019 22:27	947	14	181	189	0	20	60	9	1
369	04.06.2019 23:27	1021	16	207	192	0	20	60	9	1
368	05.06.2019 0:27	1203	20	251	219	0	20	60	9	1
367	05.06.2019 1:27	1264	19	239	255	0	20	60	9	1
366	05.06.2019 2:27	1187	20	217	247	0	20	60	9	1
365	05.06.2019 3:27	1246	15	235	252	0	20	60	9	1
364	05.06.2019 4:27	1182	15	210	252	0	20	60	9	1
363	05.06.2019 5:27	1200	25	209	260	0	20	60	9	1
362	05.06.2019 6:27	998	22	182	208	0	20	60	9	1
361	05.06.2019 7:27	1042	14	196	211	0	20	60	9	1
360	05.06.2019 8:27	1098	16	210	219	0	20	60	9	1
359	05.06.2019 9:27	1182	16	230	232	0	20	60	9	1
